,entity_long,entity,system_grouping,on_display,results_framework_link,strategic_plan_link,UN_principal_organ,category,CEB Member?,Head of Entity-Level,Head of Entity-Title,Head of Entity-Name,entity_link,comment,entity_description,annual_reports_link,transparency_portal_link,entity_link_is_un.org,entity_main_data_portal,Search for LinkedIn,entity_combined,organizational_chart_link,Data Portals,Data Portals 2,foundational_mandate,budget_financial_reporting_link,socials_linkedin,branding_link
0,International Tribunal for the Law of the Sea,ITLOS,Related Organizations,FALSE,No link found,No link found,General Assembly,Related Organizations,No,USG or equivalent,President,Judge Tomas Heidar,https://www.itlos.org/,"created under UNCLOS, but not a UN body.
","The ITLOS is an independent judicial body established by the United Nations Convention on the Law of the Sea to adjudicate disputes regarding all ocean space, its uses and resources.",https://www.itlos.org/en/main/the-tribunal/annual-reports/,Not found,0,https://www.itlos.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",International Tribunal for the Law of the Sea (ITLOS),,,,,,,
1,International Criminal Court,ICC,Related Organizations,FALSE,No link found,https://www.icc-cpi.int/sites/default/files/2023-08/2023-strategic-plan-icc-v.2.pdf,General Assembly,Related Organizations,No,USG or equivalent,President,Judge Tomoko Akane,https://www.icc-cpi.int/,"Independent judicial body created by the Rome Statute; not part of the UN, though it cooperates with it.
","​The ICC investigates and tries individuals charged with the gravest crimes of concern to the international community: genocide, war crimes, crimes against humanity and the crime of aggression.",https://www.icc-cpi.int/resource-library/reports,Not found,0,https://www.icc-cpi.int/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/international-criminal-court', 'isStale': False}",International Criminal Court (ICC),,,,,,,
2,United Nations Entity for Gender Equality and the Empowerment of Women,UN-Women,Other Entities,TRUE,No link found,https://www.unwomen.org/sites/default/files/2022-05/UN%20Women%20SP%20IRRF%202022-2025.pdf,General Assembly,Other Entities,Yes,USG or equivalent,Executive Director,Sima Sami Iskandar Bahous,https://www.unwomen.org/,,"UN Women is dedicated to gender equality and the empowerment of women. A global champion for women and girls, UN Women was established to accelerate progress on meeting their needs worldwide.",https://www.unwomen.org/en/digital-library/annual-report,https://data.unwomen.org/data-portal,0,https://www.unwomen.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/un-women/', 'isStale': False}",United Nations Entity for Gender Equality and the Empowerment of Women (UN-Women),https://www.unwomen.org/sites/default/files/2025-08/unw_org_chart_internal_20250806.pdf,UN-Women,['recoA8h132mYd5elk'],,,,
3,United Nations Office to the African Union,UNOAU,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Office,Parfait Onanga-Anyanga,https://unoau.unmissions.org/,,UNOAU is mandated to enhance the partnership between the United Nations and the African Union in the area of peace and security and provide United Nations advice to the African Union on both long-term capacity-building and short-term operational support,https://unoau.unmissions.org/documents,Not found,0,https://unoau.unmissions.org/,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",United Nations Office to the African Union (UNOAU),,,,https://unoau.unmissions.org/mandate,,,
4,United Nations Mission in South Sudan,UNMISS,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,SRSG/Head of Mission,Nicholas Haysom,https://unmiss.unmissions.org/,,"UNMISS' efforts in South Sudan focus on the protection of civilians, delivering humanitarian assistance, supporting the implementation of the revitalized agreement and the peace process, and monitoring and investigating human rights",https://unmiss.unmissions.org/documents,Not found,0,https://unmiss.unmissions.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/unmiss/', 'isStale': False}",United Nations Mission in South Sudan (UNMISS),,,,https://unmiss.unmissions.org/mandate,,,
5,Office of the Special Adviser to the Secretary-General on Cyprus,OSASG-Cyprus,Peacekeeping operations and political missions,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Peacekeeping operations and political missions),No,USG or equivalent,Special Adviser (Acting),Colin William Stewart,https://dppa.un.org/en/mission/special-adviser-cyprus,,,No annual report,Not found,1,https://dppa.un.org/en/mission/special-adviser-cyprus,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Special Adviser to the Secretary-General on Cyprus (OSASG-Cyprus),,,,,,,
6,Food and Agriculture Organization,FAO,Specialized Agencies,TRUE,https://www.fao.org/about/strategy-programme-budget/overview/planning-monitoring-reporting/en,https://www.fao.org/about/strategy-programme-budget/overview/FAO-Strategic-Framework/en,Economic and Social Council,Specialized Agencies,Yes,USG or equivalent,Director-General,Qu Dongyu,https://www.fao.org/,,The FAO aims to: raise levels of nutrition and standards of living secure improvements in food production and distribution better the conditions of rural people and contribute toward an expanding world economy and ensure freedom from hunger.,https://openknowledge.fao.org/home,https://www.fao.org/transparency/en,0,https://www.fao.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/fao', 'isStale': False}",Food and Agriculture Organization (FAO),https://www.fao.org/about/org-chart/en/,"FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO, FAO","['reckPQknT3fGUuiYC', 'rec1sQ5pCgGEVU7E5', 'recIdsUVmnJF5cWjN', 'recgKfElSja88xqEJ', 'recinY1iJTHuMUx6F', 'recNU6HLZOqnIWaBn', 'recaRKhWK7K9OGI63', 'recWEqQKbCgGJ7AJv', 'rec18GPv4CZejrsPS', 'recvtZpnYvy2h9XJT', 'recreCK4XeyOzmPHD', 'recUPlzdOSqLsZAlo', 'rec3edD1WriR32jxM', 'reccszwmo8XizANRq', 'recDLvQJqkwYvGmmc']",,https://www.fao.org/about/strategy-programme-budget/fao-budget/,,
7,Office of the Victims' Rights Advocate,VRA,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,ASG or equivalent,Victims’ Rights Advocate,Najla Nassif Palma,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/office-victims-rights-advocate,,,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/annual-reports-victims-rights-advocate,Not found,1,https://www.un.org/preventing-sexual-exploitation-and-abuse/content/office-victims-rights-advocate,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Office of the Victims' Rights Advocate (VRA),https://www.un.org/preventing-sexual-exploitation-and-abuse/sites/www.un.org.preventing-sexual-exploitation-and-abuse/files/ovra_fact_sheet_2021.pdf,,,,,,
8,Office for Outer Space Affairs,OOSA,UN Secretariat,TRUE,No link found,No link found,Secretariat,Departments and Offices,No,D-2 or equivalent,Director,Aarti Holla-Maini,https://www.unoosa.org/,,UNOOSA is responsible for promoting international cooperation in the peaceful uses of outer space. It serves as the secretariat for the General Assembly's only committee dealing exclusively with international cooperation in the peaceful uses of outer space.,https://www.unoosa.org/oosa/en/aboutus/annual-reports.html,Not found,0,https://www.unoosa.org/,"{'state': 'generated', 'value': 'https://www.linkedin.com/company/united-nations-office-for-outer-space-affairs/', 'isStale': False}",Office for Outer Space Affairs (OOSA),,,,,,,
9,Implementation of Security Council resolution 2231 (2015),SC-RES2231,UN Secretariat,TRUE,No link found,No link found,Security Council,Subsidiary Organs (Other),No,Not applicable,Not applicable,Not applicable,https://main.un.org/securitycouncil/en/content/2231/background,,,https://main.un.org/securitycouncil/en/content/2231/reports-secretary-general,Not found,1,https://main.un.org/securitycouncil/en/content/2231/background,"{'state': 'generated', 'value': 'Not found.', 'isStale': False}",Implementation of Security Council resolution 2231 (2015) (SC-RES2231),,,,,,,
