entity,url,accessible,content_valid,content_length,has_error_indicator,status_code,status_name,error,redirect_url,column
ASMT,https://main.un.org/securitycouncil/en/sanctions/1267/monitoring-team/work-and-mandate,True,True,195709.0,False,200.0,OK,,,entity_link
BINUH,https://binuh.unmissions.org/,True,True,67624.0,False,200.0,OK,,https://binuh.unmissions.org/fr,entity_link
CEB,https://unsceb.org/,True,True,40182.0,False,200.0,OK,,,entity_link
CNMC,https://unowas.unmissions.org/cameroon-nigeria-mixed-commission,True,True,40873.0,False,200.0,OK,,,entity_link
CTBTO,https://www.ctbto.org/,True,True,17989.0,False,200.0,OK,,,entity_link
CTED,https://www.un.org/sc/ctc/,True,True,101104.0,False,200.0,OK,,https://www.un.org/securitycouncil/ctc/,entity_link
DA,https://unece.org/united-nations-development-account,False,False,0.0,,403.0,Forbidden,,,entity_link
DCO,https://un-dco.org/,True,True,11982.0,False,200.0,OK,,,entity_link
DESA,https://www.un.org/development/desa,True,True,120856.0,False,200.0,OK,,https://www.un.org/en/desa,entity_link
DGACM,https://www.un.org/dgacm/,True,True,73784.0,False,200.0,OK,,,entity_link
DGC,https://www.un.org/en/sections/departments/department-global-communications/,True,True,77068.0,False,200.0,OK,,https://www.un.org/en/department-global-communications,entity_link
DMSPC,https://www.un.org/management/,True,True,35648.0,False,200.0,OK,,,entity_link
DOS,https://operationalsupport.un.org/,True,True,95335.0,False,200.0,OK,,https://operationalsupport.un.org/en,entity_link
DPO,https://peacekeeping.un.org/en/department-of-peace-operations,True,True,61222.0,False,200.0,OK,,,entity_link
DPPA,https://dppa.un.org/,True,True,44741.0,False,200.0,OK,,https://dppa.un.org/en,entity_link
DSS,https://www.un.org/undss/,True,True,72507.0,False,200.0,OK,,https://www.un.org/safety-and-security/en,entity_link
ECA,https://www.uneca.org/,True,True,106388.0,False,200.0,OK,,,entity_link
ECE,https://unece.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
ECLAC,https://www.cepal.org/,True,True,169275.0,False,200.0,OK,,,entity_link
EO,https://www.un.org/en/ethics/,True,True,28789.0,False,200.0,OK,,,entity_link
EOSG,https://www.un.org/sg,True,True,118736.0,False,200.0,OK,,https://www.un.org/sg/en,entity_link
ESCAP,https://www.unescap.org/,True,True,19340.0,False,200.0,OK,,,entity_link
ESCWA,https://www.unescwa.org/,False,False,0.0,,403.0,Forbidden,,,entity_link
FAO,https://www.fao.org/,True,False,1183557.0,True,200.0,OK,,https://www.fao.org/home/en/,entity_link
GoE-DRC,https://main.un.org/securitycouncil/en/sanctions/1533/work-and-mandate,True,True,190523.0,False,200.0,OK,,,entity_link
IAEA,https://www.iaea.org/,True,True,13942.0,False,200.0,OK,,,entity_link
ICAO,https://www.icao.int/,True,True,12996.0,False,200.0,OK,,,entity_link
ICC,https://www.icc-cpi.int/,False,False,0.0,,403.0,Forbidden,,,entity_link
